"RF","tree_id","dataset"
10,4452,"independent"
12,4453,"independent"
12,4454,"independent"
12,4455,"independent"
10,4456,"independent"
8,4457,"independent"
8,4458,"independent"
8,4459,"independent"
10,4460,"independent"
12,4461,"independent"
12,4462,"independent"
10,4463,"independent"
6,4464,"independent"
8,4465,"independent"
10,4466,"independent"
12,4467,"independent"
10,4468,"independent"
8,4469,"independent"
10,4470,"independent"
12,4471,"independent"
12,4472,"independent"
12,4473,"independent"
10,4474,"independent"
10,4475,"independent"
10,4476,"independent"
8,4477,"independent"
10,4478,"independent"
12,4479,"independent"
10,4480,"independent"
10,4481,"independent"
8,4482,"independent"
8,4483,"independent"
6,4484,"independent"
12,4485,"independent"
6,4486,"independent"
12,4487,"independent"
6,4488,"independent"
6,4489,"independent"
10,4490,"independent"
10,4491,"independent"
12,4492,"independent"
10,4493,"independent"
10,4494,"independent"
4,4495,"independent"
10,4496,"independent"
8,4497,"independent"
4,4498,"independent"
10,4499,"independent"
4,4500,"independent"
14,4501,"independent"
10,4502,"independent"
10,4503,"independent"
8,4504,"independent"
10,4505,"independent"
10,4506,"independent"
8,4507,"independent"
10,4508,"independent"
10,4509,"independent"
8,4510,"independent"
6,4511,"independent"
8,4512,"independent"
10,4513,"independent"
10,4514,"independent"
4,4515,"independent"
8,4516,"independent"
10,4517,"independent"
10,4518,"independent"
10,4519,"independent"
10,4520,"independent"
8,4521,"independent"
10,4522,"independent"
8,4523,"independent"
8,4524,"independent"
10,4525,"independent"
8,4526,"independent"
10,4527,"independent"
10,4528,"independent"
4,4529,"independent"
10,4530,"independent"
8,4531,"independent"
12,4532,"independent"
10,4533,"independent"
12,4534,"independent"
10,4535,"independent"
6,4536,"independent"
14,4537,"independent"
12,4538,"independent"
10,4539,"independent"
12,4540,"independent"
12,4541,"independent"
8,4542,"independent"
10,4543,"independent"
6,4544,"independent"
6,4545,"independent"
10,4546,"independent"
6,4547,"independent"
10,4548,"independent"
10,4549,"independent"
6,4550,"independent"
8,4551,"independent"
12,4552,"independent"
12,4553,"independent"
10,4554,"independent"
10,4555,"independent"
12,4556,"independent"
10,4557,"independent"
8,4558,"independent"
10,4559,"independent"
10,4560,"independent"
12,4561,"independent"
12,4562,"independent"
12,4563,"independent"
8,4564,"independent"
8,4565,"independent"
12,4566,"independent"
10,4567,"independent"
12,4568,"independent"
8,4569,"independent"
12,4570,"independent"
10,4571,"independent"
10,4572,"independent"
12,4573,"independent"
10,4574,"independent"
8,4575,"independent"
10,4576,"independent"
8,4577,"independent"
12,4578,"independent"
10,4579,"independent"
12,4580,"independent"
12,4581,"independent"
10,4582,"independent"
6,4583,"independent"
8,4584,"independent"
8,4585,"independent"
8,4586,"independent"
10,4587,"independent"
12,4588,"independent"
10,4589,"independent"
8,4590,"independent"
12,4591,"independent"
6,4592,"independent"
8,4593,"independent"
10,4594,"independent"
10,4595,"independent"
8,4596,"independent"
10,4597,"independent"
10,4598,"independent"
8,4599,"independent"
6,4600,"independent"
10,4601,"independent"
10,4602,"independent"
10,4603,"independent"
6,4604,"independent"
10,4605,"independent"
12,4606,"independent"
8,4607,"independent"
8,4608,"independent"
10,4609,"independent"
4,4610,"independent"
8,4611,"independent"
10,4612,"independent"
12,4613,"independent"
8,4614,"independent"
12,4615,"independent"
12,4616,"independent"
10,4617,"independent"
12,4618,"independent"
12,4619,"independent"
10,4620,"independent"
8,4621,"independent"
10,4622,"independent"
10,4623,"independent"
14,4624,"independent"
12,4625,"independent"
10,4626,"independent"
8,4627,"independent"
10,4628,"independent"
10,4629,"independent"
12,4630,"independent"
8,4631,"independent"
10,4632,"independent"
10,4633,"independent"
14,4634,"independent"
8,4635,"independent"
8,4636,"independent"
10,4637,"independent"
8,4638,"independent"
10,4639,"independent"
8,4640,"independent"
12,4641,"independent"
10,4642,"independent"
14,4643,"independent"
10,4644,"independent"
12,4645,"independent"
10,4646,"independent"
6,4647,"independent"
12,4648,"independent"
12,4649,"independent"
12,4650,"independent"
6,4651,"independent"
8,4652,"independent"
8,4653,"independent"
6,4654,"independent"
14,4655,"independent"
10,4656,"independent"
12,4657,"independent"
10,4658,"independent"
12,4659,"independent"
10,4660,"independent"
10,4661,"independent"
8,4662,"independent"
12,4663,"independent"
8,4664,"independent"
8,4665,"independent"
12,4666,"independent"
10,4667,"independent"
10,4668,"independent"
10,4669,"independent"
10,4670,"independent"
10,4671,"independent"
8,4672,"independent"
8,4673,"independent"
8,4674,"independent"
8,4675,"independent"
10,4676,"independent"
10,4677,"independent"
10,4678,"independent"
10,4679,"independent"
14,4680,"independent"
10,4681,"independent"
10,4682,"independent"
10,4683,"independent"
10,4684,"independent"
12,4685,"independent"
12,4686,"independent"
8,4687,"independent"
10,4688,"independent"
12,4689,"independent"
12,4690,"independent"
10,4691,"independent"
8,4692,"independent"
10,4693,"independent"
10,4694,"independent"
8,4695,"independent"
10,4696,"independent"
10,4697,"independent"
12,4698,"independent"
10,4699,"independent"
8,4700,"independent"
10,4701,"independent"
12,4702,"independent"
10,4703,"independent"
10,4704,"independent"
8,4705,"independent"
10,4706,"independent"
6,4707,"independent"
12,4708,"independent"
12,4709,"independent"
10,4710,"independent"
8,4711,"independent"
8,4712,"independent"
8,4713,"independent"
10,4714,"independent"
12,4715,"independent"
6,4716,"independent"
12,4717,"independent"
10,4718,"independent"
10,4719,"independent"
10,4720,"independent"
8,4721,"independent"
10,4722,"independent"
8,4723,"independent"
10,4724,"independent"
8,4725,"independent"
10,4726,"independent"
10,4727,"independent"
8,4728,"independent"
10,4729,"independent"
12,4730,"independent"
8,4731,"independent"
12,4732,"independent"
8,4733,"independent"
10,4734,"independent"
10,4735,"independent"
12,4736,"independent"
10,4737,"independent"
6,4738,"independent"
10,4739,"independent"
12,4740,"independent"
12,4741,"independent"
8,4742,"independent"
10,4743,"independent"
10,4744,"independent"
10,4745,"independent"
12,4746,"independent"
10,4747,"independent"
12,4748,"independent"
12,4749,"independent"
6,4750,"independent"
8,4751,"independent"
12,4752,"independent"
10,4753,"independent"
8,4754,"independent"
14,4755,"independent"
12,4756,"independent"
8,4757,"independent"
6,4758,"independent"
8,4759,"independent"
10,4760,"independent"
10,4761,"independent"
10,4762,"independent"
10,4763,"independent"
12,4764,"independent"
8,4765,"independent"
10,4766,"independent"
12,4767,"independent"
6,4768,"independent"
6,4769,"independent"
10,4770,"independent"
6,4771,"independent"
12,4772,"independent"
8,4773,"independent"
8,4774,"independent"
8,4775,"independent"
8,4776,"independent"
6,4777,"independent"
10,4778,"independent"
6,4779,"independent"
12,4780,"independent"
12,4781,"independent"
10,4782,"independent"
8,4783,"independent"
8,4784,"independent"
6,4785,"independent"
8,4786,"independent"
10,4787,"independent"
12,4788,"independent"
12,4789,"independent"
6,4790,"independent"
12,4791,"independent"
10,4792,"independent"
12,4793,"independent"
12,4794,"independent"
6,4795,"independent"
8,4796,"independent"
6,4797,"independent"
12,4798,"independent"
10,4799,"independent"
10,4800,"independent"
12,4801,"independent"
10,4802,"independent"
12,4803,"independent"
10,4804,"independent"
10,4805,"independent"
10,4806,"independent"
10,4807,"independent"
8,4808,"independent"
12,4809,"independent"
8,4810,"independent"
10,4811,"independent"
10,4812,"independent"
12,4813,"independent"
10,4814,"independent"
10,4815,"independent"
8,4816,"independent"
10,4817,"independent"
8,4818,"independent"
8,4819,"independent"
8,4820,"independent"
8,4821,"independent"
12,4822,"independent"
12,4823,"independent"
12,4824,"independent"
8,4825,"independent"
8,4826,"independent"
6,4827,"independent"
10,4828,"independent"
8,4829,"independent"
10,4830,"independent"
10,4831,"independent"
10,4832,"independent"
10,4833,"independent"
10,4834,"independent"
12,4835,"independent"
12,4836,"independent"
8,4837,"independent"
10,4838,"independent"
10,4839,"independent"
8,4840,"independent"
10,4841,"independent"
10,4842,"independent"
8,4843,"independent"
10,4844,"independent"
12,4845,"independent"
8,4846,"independent"
10,4847,"independent"
12,4848,"independent"
10,4849,"independent"
12,4850,"independent"
10,4851,"independent"
12,4852,"independent"
12,4853,"independent"
10,4854,"independent"
10,4855,"independent"
12,4856,"independent"
10,4857,"independent"
12,4858,"independent"
10,4859,"independent"
10,4860,"independent"
10,4861,"independent"
12,4862,"independent"
8,4863,"independent"
10,4864,"independent"
8,4865,"independent"
8,4866,"independent"
8,4867,"independent"
12,4868,"independent"
10,4869,"independent"
10,4870,"independent"
6,4871,"independent"
12,4872,"independent"
8,4873,"independent"
10,4874,"independent"
12,4875,"independent"
10,4876,"independent"
10,4877,"independent"
6,4878,"independent"
12,4879,"independent"
8,4880,"independent"
12,4881,"independent"
10,4882,"independent"
10,4883,"independent"
4,4884,"independent"
10,4885,"independent"
8,4886,"independent"
12,4887,"independent"
12,4888,"independent"
12,4889,"independent"
8,4890,"independent"
10,4891,"independent"
10,4892,"independent"
8,4893,"independent"
12,4894,"independent"
10,4895,"independent"
10,4896,"independent"
10,4897,"independent"
10,4898,"independent"
10,4899,"independent"
10,4900,"independent"
10,4901,"independent"
6,4902,"independent"
10,4903,"independent"
10,4904,"independent"
12,4905,"independent"
4,4906,"independent"
6,4907,"independent"
6,4908,"independent"
10,4909,"independent"
8,4910,"independent"
12,4911,"independent"
12,4912,"independent"
6,4913,"independent"
10,4914,"independent"
10,4915,"independent"
10,4916,"independent"
8,4917,"independent"
10,4918,"independent"
10,4919,"independent"
10,4920,"independent"
10,4921,"independent"
8,4922,"independent"
14,4923,"independent"
10,4924,"independent"
10,4925,"independent"
8,4926,"independent"
10,4927,"independent"
10,4928,"independent"
8,4929,"independent"
12,4930,"independent"
14,4931,"independent"
10,4932,"independent"
12,4933,"independent"
12,4934,"independent"
6,4935,"independent"
10,4936,"independent"
10,4937,"independent"
8,4938,"independent"
12,4939,"independent"
6,4940,"independent"
10,4941,"independent"
12,4942,"independent"
8,4943,"independent"
10,4944,"independent"
14,4945,"independent"
10,4946,"independent"
10,4947,"independent"
10,4948,"independent"
10,4949,"independent"
10,4950,"independent"
8,4951,"independent"
12,4952,"independent"
6,4953,"independent"
6,4954,"independent"
12,4955,"independent"
12,4956,"independent"
10,4957,"independent"
14,4958,"independent"
10,4959,"independent"
12,4960,"independent"
10,4961,"independent"
10,4962,"independent"
10,4963,"independent"
10,4964,"independent"
8,4965,"independent"
6,4966,"independent"
10,4967,"independent"
8,4968,"independent"
8,4969,"independent"
10,4970,"independent"
10,4971,"independent"
10,4972,"independent"
10,4973,"independent"
10,4974,"independent"
6,4975,"independent"
12,4976,"independent"
10,4977,"independent"
12,4978,"independent"
12,4979,"independent"
6,4980,"independent"
10,4981,"independent"
12,4982,"independent"
10,4983,"independent"
10,4984,"independent"
12,4985,"independent"
10,4986,"independent"
12,4987,"independent"
6,4988,"independent"
10,4989,"independent"
8,4990,"independent"
12,4991,"independent"
10,4992,"independent"
8,4993,"independent"
12,4994,"independent"
10,4995,"independent"
12,4996,"independent"
10,4997,"independent"
10,4998,"independent"
2,4999,"independent"
10,5000,"independent"
8,5001,"independent"
12,5002,"independent"
8,5003,"independent"
10,5004,"independent"
10,5005,"independent"
8,5006,"independent"
8,5007,"independent"
10,5008,"independent"
14,5009,"independent"
12,5010,"independent"
12,5011,"independent"
10,5012,"independent"
10,5013,"independent"
12,5014,"independent"
10,5015,"independent"
12,5016,"independent"
12,5017,"independent"
8,5018,"independent"
12,5019,"independent"
12,5020,"independent"
12,5021,"independent"
12,5022,"independent"
10,5023,"independent"
10,5024,"independent"
8,5025,"independent"
12,5026,"independent"
12,5027,"independent"
8,5028,"independent"
12,5029,"independent"
12,5030,"independent"
10,5031,"independent"
10,5032,"independent"
8,5033,"independent"
10,5034,"independent"
12,5035,"independent"
12,5036,"independent"
10,5037,"independent"
10,5038,"independent"
8,5039,"independent"
10,5040,"independent"
8,5041,"independent"
10,5042,"independent"
8,5043,"independent"
12,5044,"independent"
10,5045,"independent"
8,5046,"independent"
10,5047,"independent"
12,5048,"independent"
10,5049,"independent"
8,5050,"independent"
12,5051,"independent"
10,5052,"independent"
12,5053,"independent"
8,5054,"independent"
12,5055,"independent"
10,5056,"independent"
8,5057,"independent"
8,5058,"independent"
12,5059,"independent"
10,5060,"independent"
12,5061,"independent"
10,5062,"independent"
10,5063,"independent"
12,5064,"independent"
6,5065,"independent"
12,5066,"independent"
14,5067,"independent"
10,5068,"independent"
8,5069,"independent"
12,5070,"independent"
10,5071,"independent"
8,5072,"independent"
10,5073,"independent"
10,5074,"independent"
12,5075,"independent"
10,5076,"independent"
10,5077,"independent"
12,5078,"independent"
10,5079,"independent"
12,5080,"independent"
8,5081,"independent"
10,5082,"independent"
12,5083,"independent"
10,5084,"independent"
10,5085,"independent"
10,5086,"independent"
12,5087,"independent"
10,5088,"independent"
8,5089,"independent"
12,5090,"independent"
12,5091,"independent"
12,5092,"independent"
14,5093,"independent"
12,5094,"independent"
10,5095,"independent"
10,5096,"independent"
12,5097,"independent"
6,5098,"independent"
10,5099,"independent"
10,5100,"independent"
12,5101,"independent"
10,5102,"independent"
12,5103,"independent"
8,5104,"independent"
10,5105,"independent"
12,5106,"independent"
12,5107,"independent"
10,5108,"independent"
12,5109,"independent"
8,5110,"independent"
12,5111,"independent"
12,5112,"independent"
12,5113,"independent"
12,5114,"independent"
10,5115,"independent"
8,5116,"independent"
10,5117,"independent"
12,5118,"independent"
12,5119,"independent"
12,5120,"independent"
10,5121,"independent"
8,5122,"independent"
12,5123,"independent"
6,5124,"independent"
10,5125,"independent"
10,5126,"independent"
6,5127,"independent"
6,5128,"independent"
12,5129,"independent"
12,5130,"independent"
12,5131,"independent"
10,5132,"independent"
10,5133,"independent"
10,5134,"independent"
12,5135,"independent"
6,5136,"independent"
12,5137,"independent"
10,5138,"independent"
10,5139,"independent"
8,5140,"independent"
8,5141,"independent"
10,5142,"independent"
10,5143,"independent"
10,5144,"independent"
10,5145,"independent"
10,5146,"independent"
8,5147,"independent"
6,5148,"independent"
8,5149,"independent"
10,5150,"independent"
10,5151,"independent"
10,5152,"independent"
8,5153,"independent"
8,5154,"independent"
8,5155,"independent"
8,5156,"independent"
10,5157,"independent"
10,5158,"independent"
12,5159,"independent"
8,5160,"independent"
10,5161,"independent"
12,5162,"independent"
12,5163,"independent"
12,5164,"independent"
8,5165,"independent"
10,5166,"independent"
8,5167,"independent"
6,5168,"independent"
10,5169,"independent"
10,5170,"independent"
10,5171,"independent"
10,5172,"independent"
10,5173,"independent"
8,5174,"independent"
12,5175,"independent"
8,5176,"independent"
8,5177,"independent"
12,5178,"independent"
10,5179,"independent"
10,5180,"independent"
10,5181,"independent"
6,5182,"independent"
8,5183,"independent"
10,5184,"independent"
10,5185,"independent"
12,5186,"independent"
12,5187,"independent"
8,5188,"independent"
12,5189,"independent"
10,5190,"independent"
8,5191,"independent"
8,5192,"independent"
8,5193,"independent"
12,5194,"independent"
10,5195,"independent"
8,5196,"independent"
10,5197,"independent"
10,5198,"independent"
12,5199,"independent"
6,5200,"independent"
6,5201,"independent"
12,5202,"independent"
10,5203,"independent"
12,5204,"independent"
10,5205,"independent"
8,5206,"independent"
10,5207,"independent"
10,5208,"independent"
10,5209,"independent"
8,5210,"independent"
8,5211,"independent"
6,5212,"independent"
10,5213,"independent"
10,5214,"independent"
6,5215,"independent"
8,5216,"independent"
12,5217,"independent"
8,5218,"independent"
12,5219,"independent"
10,5220,"independent"
10,5221,"independent"
12,5222,"independent"
8,5223,"independent"
12,5224,"independent"
10,5225,"independent"
12,5226,"independent"
8,5227,"independent"
8,5228,"independent"
12,5229,"independent"
8,5230,"independent"
12,5231,"independent"
12,5232,"independent"
8,5233,"independent"
12,5234,"independent"
12,5235,"independent"
10,5236,"independent"
12,5237,"independent"
10,5238,"independent"
10,5239,"independent"
6,5240,"independent"
10,5241,"independent"
12,5242,"independent"
10,5243,"independent"
4,5244,"independent"
10,5245,"independent"
6,5246,"independent"
10,5247,"independent"
10,5248,"independent"
10,5249,"independent"
6,5250,"independent"
10,5251,"independent"
6,5252,"independent"
10,5253,"independent"
8,5254,"independent"
10,5255,"independent"
2,5256,"independent"
6,5257,"independent"
8,5258,"independent"
10,5259,"independent"
12,5260,"independent"
8,5261,"independent"
12,5262,"independent"
10,5263,"independent"
10,5264,"independent"
12,5265,"independent"
10,5266,"independent"
8,5267,"independent"
6,5268,"independent"
6,5269,"independent"
10,5270,"independent"
12,5271,"independent"
12,5272,"independent"
6,5273,"independent"
10,5274,"independent"
12,5275,"independent"
2,5276,"independent"
8,5277,"independent"
12,5278,"independent"
10,5279,"independent"
10,5280,"independent"
10,5281,"independent"
8,5282,"independent"
10,5283,"independent"
12,5284,"independent"
10,5285,"independent"
10,5286,"independent"
10,5287,"independent"
10,5288,"independent"
10,5289,"independent"
8,5290,"independent"
10,5291,"independent"
10,5292,"independent"
14,5293,"independent"
8,5294,"independent"
10,5295,"independent"
10,5296,"independent"
12,5297,"independent"
10,5298,"independent"
12,5299,"independent"
10,5300,"independent"
6,5301,"independent"
10,5302,"independent"
10,5303,"independent"
12,5304,"independent"
8,5305,"independent"
10,5306,"independent"
10,5307,"independent"
10,5308,"independent"
10,5309,"independent"
10,5310,"independent"
8,5311,"independent"
6,5312,"independent"
12,5313,"independent"
8,5314,"independent"
12,5315,"independent"
10,5316,"independent"
10,5317,"independent"
10,5318,"independent"
8,5319,"independent"
12,5320,"independent"
8,5321,"independent"
12,5322,"independent"
8,5323,"independent"
6,5324,"independent"
10,5325,"independent"
10,5326,"independent"
12,5327,"independent"
12,5328,"independent"
8,5329,"independent"
8,5330,"independent"
12,5331,"independent"
10,5332,"independent"
12,5333,"independent"
10,5334,"independent"
10,5335,"independent"
10,5336,"independent"
10,5337,"independent"
12,5338,"independent"
8,5339,"independent"
10,5340,"independent"
10,5341,"independent"
10,5342,"independent"
8,5343,"independent"
10,5344,"independent"
12,5345,"independent"
12,5346,"independent"
10,5347,"independent"
8,5348,"independent"
10,5349,"independent"
6,5350,"independent"
12,5351,"independent"
8,5352,"independent"
12,5353,"independent"
10,5354,"independent"
10,5355,"independent"
10,5356,"independent"
12,5357,"independent"
10,5358,"independent"
12,5359,"independent"
8,5360,"independent"
10,5361,"independent"
10,5362,"independent"
12,5363,"independent"
12,5364,"independent"
10,5365,"independent"
10,5366,"independent"
14,5367,"independent"
12,5368,"independent"
10,5369,"independent"
6,5370,"independent"
12,5371,"independent"
10,5372,"independent"
8,5373,"independent"
12,5374,"independent"
12,5375,"independent"
12,5376,"independent"
10,5377,"independent"
8,5378,"independent"
10,5379,"independent"
8,5380,"independent"
12,5381,"independent"
8,5382,"independent"
10,5383,"independent"
6,5384,"independent"
12,5385,"independent"
14,5386,"independent"
8,5387,"independent"
8,5388,"independent"
10,5389,"independent"
10,5390,"independent"
4,5391,"independent"
10,5392,"independent"
10,5393,"independent"
10,5394,"independent"
12,5395,"independent"
10,5396,"independent"
12,5397,"independent"
10,5398,"independent"
6,5399,"independent"
10,5400,"independent"
12,5401,"independent"
8,5402,"independent"
12,5403,"independent"
8,5404,"independent"
12,5405,"independent"
10,5406,"independent"
14,5407,"independent"
12,5408,"independent"
12,5409,"independent"
12,5410,"independent"
8,5411,"independent"
8,5412,"independent"
12,5413,"independent"
10,5414,"independent"
10,5415,"independent"
8,5416,"independent"
8,5417,"independent"
10,5418,"independent"
8,5419,"independent"
6,5420,"independent"
10,5421,"independent"
8,5422,"independent"
10,5423,"independent"
10,5424,"independent"
10,5425,"independent"
6,5426,"independent"
8,5427,"independent"
10,5428,"independent"
12,5429,"independent"
6,5430,"independent"
10,5431,"independent"
12,5432,"independent"
10,5433,"independent"
10,5434,"independent"
10,5435,"independent"
10,5436,"independent"
12,5437,"independent"
8,5438,"independent"
10,5439,"independent"
12,5440,"independent"
10,5441,"independent"
12,5442,"independent"
12,5443,"independent"
12,5444,"independent"
10,5445,"independent"
6,5446,"independent"
6,5447,"independent"
12,5448,"independent"
12,5449,"independent"
8,5450,"independent"
6,5451,"independent"
12,5452,"independent"
8,5453,"independent"
6,5454,"independent"
10,5455,"independent"
4,5456,"independent"
12,5457,"independent"
10,5458,"independent"
10,5459,"independent"
10,5460,"independent"
10,5461,"independent"
10,5462,"independent"
12,5463,"independent"
10,5464,"independent"
12,5465,"independent"
8,5466,"independent"
10,5467,"independent"
10,5468,"independent"
12,5469,"independent"
10,5470,"independent"
10,5471,"independent"
10,5472,"independent"
8,5473,"independent"
10,5474,"independent"
10,5475,"independent"
10,5476,"independent"
6,5477,"independent"
12,5478,"independent"
8,5479,"independent"
10,5480,"independent"
10,5481,"independent"
10,5482,"independent"
12,5483,"independent"
12,5484,"independent"
10,5485,"independent"
12,5486,"independent"
12,5487,"independent"
10,5488,"independent"
10,5489,"independent"
10,5490,"independent"
10,5491,"independent"
10,5492,"independent"
12,5493,"independent"
10,5494,"independent"
12,5495,"independent"
6,5496,"independent"
12,5497,"independent"
10,5498,"independent"
12,5499,"independent"
14,5500,"independent"
12,5501,"independent"
12,5502,"independent"
8,5503,"independent"
8,5504,"independent"
10,5505,"independent"
10,5506,"independent"
14,5507,"independent"
10,5508,"independent"
10,5509,"independent"
10,5510,"independent"
12,5511,"independent"
12,5512,"independent"
8,5513,"independent"
12,5514,"independent"
8,5515,"independent"
10,5516,"independent"
12,5517,"independent"
12,5518,"independent"
10,5519,"independent"
12,5520,"independent"
12,5521,"independent"
10,5522,"independent"
8,5523,"independent"
10,5524,"independent"
10,5525,"independent"
8,5526,"independent"
12,5527,"independent"
12,5528,"independent"
8,5529,"independent"
12,5530,"independent"
12,5531,"independent"
8,5532,"independent"
8,5533,"independent"
8,5534,"independent"
6,5535,"independent"
10,5536,"independent"
10,5537,"independent"
12,5538,"independent"
10,5539,"independent"
10,5540,"independent"
10,5541,"independent"
12,5542,"independent"
10,5543,"independent"
10,5544,"independent"
10,5545,"independent"
10,5546,"independent"
10,5547,"independent"
12,5548,"independent"
12,5549,"independent"
10,5550,"independent"
10,5551,"independent"
6,5552,"independent"
6,5553,"independent"
10,5554,"independent"
10,5555,"independent"
6,5556,"independent"
10,5557,"independent"
12,5558,"independent"
8,5559,"independent"
12,5560,"independent"
8,5561,"independent"
8,5562,"independent"
10,5563,"independent"
10,5564,"independent"
12,5565,"independent"
10,5566,"independent"
10,5567,"independent"
8,5568,"independent"
12,5569,"independent"
12,5570,"independent"
12,5571,"independent"
10,5572,"independent"
8,5573,"independent"
12,5574,"independent"
6,5575,"independent"
8,5576,"independent"
14,5577,"independent"
10,5578,"independent"
12,5579,"independent"
6,5580,"independent"
8,5581,"independent"
12,5582,"independent"
10,5583,"independent"
12,5584,"independent"
10,5585,"independent"
10,5586,"independent"
8,5587,"independent"
10,5588,"independent"
10,5589,"independent"
10,5590,"independent"
12,5591,"independent"
6,5592,"independent"
6,5593,"independent"
10,5594,"independent"
10,5595,"independent"
6,5596,"independent"
10,5597,"independent"
12,5598,"independent"
12,5599,"independent"
12,5600,"independent"
6,5601,"independent"
12,5602,"independent"
10,5603,"independent"
6,5604,"independent"
8,5605,"independent"
8,5606,"independent"
8,5607,"independent"
10,5608,"independent"
14,5609,"independent"
10,5610,"independent"
12,5611,"independent"
10,5612,"independent"
8,5613,"independent"
12,5614,"independent"
10,5615,"independent"
10,5616,"independent"
10,5617,"independent"
12,5618,"independent"
10,5619,"independent"
12,5620,"independent"
12,5621,"independent"
8,5622,"independent"
10,5623,"independent"
4,5624,"independent"
10,5625,"independent"
8,5626,"independent"
10,5627,"independent"
8,5628,"independent"
12,5629,"independent"
12,5630,"independent"
8,5631,"independent"
12,5632,"independent"
10,5633,"independent"
12,5634,"independent"
12,5635,"independent"
10,5636,"independent"
12,5637,"independent"
8,5638,"independent"
12,5639,"independent"
10,5640,"independent"
12,5641,"independent"
10,5642,"independent"
10,5643,"independent"
10,5644,"independent"
12,5645,"independent"
10,5646,"independent"
10,5647,"independent"
8,5648,"independent"
8,5649,"independent"
10,5650,"independent"
12,5651,"independent"
8,5652,"independent"
12,5653,"independent"
10,5654,"independent"
10,5655,"independent"
12,5656,"independent"
8,5657,"independent"
12,5658,"independent"
12,5659,"independent"
12,5660,"independent"
10,5661,"independent"
12,5662,"independent"
12,5663,"independent"
10,5664,"independent"
8,5665,"independent"
12,5666,"independent"
10,5667,"independent"
10,5668,"independent"
6,5669,"independent"
12,5670,"independent"
8,5671,"independent"
10,5672,"independent"
12,5673,"independent"
10,5674,"independent"
12,5675,"independent"
8,5676,"independent"
8,5677,"independent"
10,5678,"independent"
10,5679,"independent"
6,5680,"independent"
10,5681,"independent"
6,5682,"independent"
10,5683,"independent"
10,5684,"independent"
6,5685,"independent"
8,5686,"independent"
12,5687,"independent"
12,5688,"independent"
12,5689,"independent"
12,5690,"independent"
10,5691,"independent"
10,5692,"independent"
12,5693,"independent"
12,5694,"independent"
8,5695,"independent"
8,5696,"independent"
12,5697,"independent"
10,5698,"independent"
4,5699,"independent"
6,5700,"independent"
6,5701,"independent"
10,5702,"independent"
10,5703,"independent"
12,5704,"independent"
10,5705,"independent"
8,5706,"independent"
10,5707,"independent"
10,5708,"independent"
10,5709,"independent"
8,5710,"independent"
14,5711,"independent"
12,5712,"independent"
12,5713,"independent"
12,5714,"independent"
10,5715,"independent"
4,5716,"independent"
16,5717,"independent"
12,5718,"independent"
6,5719,"independent"
8,5720,"independent"
10,5721,"independent"
10,5722,"independent"
10,5723,"independent"
10,5724,"independent"
8,5725,"independent"
12,5726,"independent"
10,5727,"independent"
12,5728,"independent"
2,5729,"independent"
10,5730,"independent"
10,5731,"independent"
8,5732,"independent"
8,5733,"independent"
10,5734,"independent"
8,5735,"independent"
8,5736,"independent"
4,5737,"independent"
12,5738,"independent"
8,5739,"independent"
12,5740,"independent"
10,5741,"independent"
6,5742,"independent"
8,5743,"independent"
12,5744,"independent"
8,5745,"independent"
12,5746,"independent"
10,5747,"independent"
8,5748,"independent"
4,5749,"independent"
10,5750,"independent"
10,5751,"independent"
10,5752,"independent"
12,5753,"independent"
12,5754,"independent"
10,5755,"independent"
12,5756,"independent"
12,5757,"independent"
12,5758,"independent"
10,5759,"independent"
10,5760,"independent"
8,5761,"independent"
14,5762,"independent"
8,5763,"independent"
12,5764,"independent"
12,5765,"independent"
10,5766,"independent"
12,5767,"independent"
8,5768,"independent"
10,5769,"independent"
12,5770,"independent"
10,5771,"independent"
10,5772,"independent"
10,5773,"independent"
12,5774,"independent"
10,5775,"independent"
10,5776,"independent"
8,5777,"independent"
10,5778,"independent"
10,5779,"independent"
10,5780,"independent"
12,5781,"independent"
10,5782,"independent"
8,5783,"independent"
8,5784,"independent"
12,5785,"independent"
12,5786,"independent"
12,5787,"independent"
8,5788,"independent"
12,5789,"independent"
14,5790,"independent"
12,5791,"independent"
12,5792,"independent"
12,5793,"independent"
8,5794,"independent"
12,5795,"independent"
10,5796,"independent"
6,5797,"independent"
10,5798,"independent"
10,5799,"independent"
8,5800,"independent"
10,5801,"independent"
10,5802,"independent"
10,5803,"independent"
4,5804,"independent"
12,5805,"independent"
10,5806,"independent"
8,5807,"independent"
10,5808,"independent"
12,5809,"independent"
6,5810,"independent"
8,5811,"independent"
12,5812,"independent"
10,5813,"independent"
10,5814,"independent"
10,5815,"independent"
10,5816,"independent"
10,5817,"independent"
10,5818,"independent"
8,5819,"independent"
10,5820,"independent"
10,5821,"independent"
10,5822,"independent"
10,5823,"independent"
12,5824,"independent"
10,5825,"independent"
8,5826,"independent"
10,5827,"independent"
8,5828,"independent"
12,5829,"independent"
10,5830,"independent"
10,5831,"independent"
10,5832,"independent"
12,5833,"independent"
8,5834,"independent"
10,5835,"independent"
12,5836,"independent"
4,5837,"independent"
10,5838,"independent"
8,5839,"independent"
6,5840,"independent"
10,5841,"independent"
10,5842,"independent"
12,5843,"independent"
10,5844,"independent"
10,5845,"independent"
10,5846,"independent"
12,5847,"independent"
12,5848,"independent"
12,5849,"independent"
