"RF","tree_id","dataset"
2,4575,"independent"
6,4576,"independent"
2,4577,"independent"
4,4578,"independent"
2,4579,"independent"
6,4580,"independent"
4,4581,"independent"
4,4582,"independent"
2,4583,"independent"
2,4584,"independent"
4,4585,"independent"
2,4586,"independent"
4,4587,"independent"
4,4588,"independent"
4,4589,"independent"
4,4590,"independent"
0,4591,"independent"
2,4592,"independent"
2,4593,"independent"
2,4594,"independent"
4,4595,"independent"
2,4596,"independent"
4,4597,"independent"
2,4598,"independent"
2,4599,"independent"
4,4600,"independent"
2,4601,"independent"
2,4602,"independent"
6,4603,"independent"
4,4604,"independent"
2,4605,"independent"
6,4606,"independent"
4,4607,"independent"
4,4608,"independent"
4,4609,"independent"
4,4610,"independent"
6,4611,"independent"
4,4612,"independent"
2,4613,"independent"
4,4614,"independent"
4,4615,"independent"
4,4616,"independent"
2,4617,"independent"
6,4618,"independent"
4,4619,"independent"
2,4620,"independent"
6,4621,"independent"
2,4622,"independent"
4,4623,"independent"
2,4624,"independent"
2,4625,"independent"
0,4626,"independent"
4,4627,"independent"
4,4628,"independent"
6,4629,"independent"
4,4630,"independent"
2,4631,"independent"
6,4632,"independent"
2,4633,"independent"
0,4634,"independent"
2,4635,"independent"
6,4636,"independent"
10,4637,"independent"
6,4638,"independent"
2,4639,"independent"
4,4640,"independent"
2,4641,"independent"
4,4642,"independent"
4,4643,"independent"
4,4644,"independent"
2,4645,"independent"
6,4646,"independent"
4,4647,"independent"
2,4648,"independent"
4,4649,"independent"
4,4650,"independent"
2,4651,"independent"
2,4652,"independent"
6,4653,"independent"
0,4654,"independent"
2,4655,"independent"
8,4656,"independent"
4,4657,"independent"
0,4658,"independent"
4,4659,"independent"
4,4660,"independent"
4,4661,"independent"
4,4662,"independent"
6,4663,"independent"
4,4664,"independent"
6,4665,"independent"
4,4666,"independent"
4,4667,"independent"
2,4668,"independent"
6,4669,"independent"
2,4670,"independent"
2,4671,"independent"
2,4672,"independent"
6,4673,"independent"
4,4674,"independent"
2,4675,"independent"
4,4676,"independent"
6,4677,"independent"
4,4678,"independent"
2,4679,"independent"
4,4680,"independent"
4,4681,"independent"
4,4682,"independent"
2,4683,"independent"
2,4684,"independent"
2,4685,"independent"
2,4686,"independent"
2,4687,"independent"
0,4688,"independent"
4,4689,"independent"
2,4690,"independent"
4,4691,"independent"
2,4692,"independent"
2,4693,"independent"
6,4694,"independent"
4,4695,"independent"
2,4696,"independent"
2,4697,"independent"
6,4698,"independent"
4,4699,"independent"
6,4700,"independent"
4,4701,"independent"
2,4702,"independent"
2,4703,"independent"
2,4704,"independent"
2,4705,"independent"
2,4706,"independent"
2,4707,"independent"
4,4708,"independent"
6,4709,"independent"
6,4710,"independent"
4,4711,"independent"
4,4712,"independent"
2,4713,"independent"
0,4714,"independent"
6,4715,"independent"
4,4716,"independent"
4,4717,"independent"
6,4718,"independent"
4,4719,"independent"
2,4720,"independent"
4,4721,"independent"
2,4722,"independent"
2,4723,"independent"
0,4724,"independent"
4,4725,"independent"
2,4726,"independent"
2,4727,"independent"
2,4728,"independent"
2,4729,"independent"
4,4730,"independent"
6,4731,"independent"
2,4732,"independent"
4,4733,"independent"
6,4734,"independent"
4,4735,"independent"
6,4736,"independent"
2,4737,"independent"
6,4738,"independent"
2,4739,"independent"
4,4740,"independent"
4,4741,"independent"
0,4742,"independent"
2,4743,"independent"
6,4744,"independent"
0,4745,"independent"
2,4746,"independent"
4,4747,"independent"
2,4748,"independent"
2,4749,"independent"
4,4750,"independent"
4,4751,"independent"
2,4752,"independent"
0,4753,"independent"
0,4754,"independent"
6,4755,"independent"
2,4756,"independent"
4,4757,"independent"
4,4758,"independent"
2,4759,"independent"
2,4760,"independent"
2,4761,"independent"
6,4762,"independent"
4,4763,"independent"
2,4764,"independent"
2,4765,"independent"
0,4766,"independent"
2,4767,"independent"
2,4768,"independent"
2,4769,"independent"
4,4770,"independent"
4,4771,"independent"
2,4772,"independent"
4,4773,"independent"
4,4774,"independent"
4,4775,"independent"
2,4776,"independent"
4,4777,"independent"
4,4778,"independent"
0,4779,"independent"
2,4780,"independent"
0,4781,"independent"
4,4782,"independent"
2,4783,"independent"
2,4784,"independent"
4,4785,"independent"
4,4786,"independent"
0,4787,"independent"
4,4788,"independent"
2,4789,"independent"
2,4790,"independent"
8,4791,"independent"
4,4792,"independent"
2,4793,"independent"
2,4794,"independent"
4,4795,"independent"
4,4796,"independent"
6,4797,"independent"
4,4798,"independent"
4,4799,"independent"
4,4800,"independent"
4,4801,"independent"
4,4802,"independent"
0,4803,"independent"
0,4804,"independent"
2,4805,"independent"
2,4806,"independent"
4,4807,"independent"
2,4808,"independent"
4,4809,"independent"
4,4810,"independent"
2,4811,"independent"
6,4812,"independent"
4,4813,"independent"
4,4814,"independent"
2,4815,"independent"
2,4816,"independent"
6,4817,"independent"
4,4818,"independent"
0,4819,"independent"
4,4820,"independent"
4,4821,"independent"
0,4822,"independent"
6,4823,"independent"
0,4824,"independent"
2,4825,"independent"
4,4826,"independent"
8,4827,"independent"
2,4828,"independent"
4,4829,"independent"
6,4830,"independent"
8,4831,"independent"
4,4832,"independent"
6,4833,"independent"
2,4834,"independent"
6,4835,"independent"
2,4836,"independent"
2,4837,"independent"
4,4838,"independent"
4,4839,"independent"
6,4840,"independent"
8,4841,"independent"
2,4842,"independent"
0,4843,"independent"
2,4844,"independent"
4,4845,"independent"
4,4846,"independent"
6,4847,"independent"
4,4848,"independent"
6,4849,"independent"
4,4850,"independent"
6,4851,"independent"
2,4852,"independent"
4,4853,"independent"
4,4854,"independent"
4,4855,"independent"
0,4856,"independent"
2,4857,"independent"
2,4858,"independent"
4,4859,"independent"
6,4860,"independent"
2,4861,"independent"
4,4862,"independent"
4,4863,"independent"
4,4864,"independent"
2,4865,"independent"
4,4866,"independent"
4,4867,"independent"
4,4868,"independent"
4,4869,"independent"
0,4870,"independent"
4,4871,"independent"
6,4872,"independent"
4,4873,"independent"
4,4874,"independent"
2,4875,"independent"
6,4876,"independent"
4,4877,"independent"
2,4878,"independent"
4,4879,"independent"
2,4880,"independent"
2,4881,"independent"
4,4882,"independent"
4,4883,"independent"
0,4884,"independent"
4,4885,"independent"
2,4886,"independent"
0,4887,"independent"
6,4888,"independent"
4,4889,"independent"
6,4890,"independent"
0,4891,"independent"
6,4892,"independent"
6,4893,"independent"
4,4894,"independent"
6,4895,"independent"
4,4896,"independent"
2,4897,"independent"
8,4898,"independent"
6,4899,"independent"
2,4900,"independent"
2,4901,"independent"
6,4902,"independent"
4,4903,"independent"
6,4904,"independent"
2,4905,"independent"
4,4906,"independent"
4,4907,"independent"
2,4908,"independent"
2,4909,"independent"
4,4910,"independent"
2,4911,"independent"
2,4912,"independent"
2,4913,"independent"
0,4914,"independent"
6,4915,"independent"
2,4916,"independent"
6,4917,"independent"
6,4918,"independent"
2,4919,"independent"
4,4920,"independent"
4,4921,"independent"
4,4922,"independent"
2,4923,"independent"
2,4924,"independent"
6,4925,"independent"
4,4926,"independent"
4,4927,"independent"
6,4928,"independent"
2,4929,"independent"
4,4930,"independent"
0,4931,"independent"
4,4932,"independent"
2,4933,"independent"
2,4934,"independent"
2,4935,"independent"
4,4936,"independent"
2,4937,"independent"
4,4938,"independent"
2,4939,"independent"
4,4940,"independent"
4,4941,"independent"
2,4942,"independent"
4,4943,"independent"
4,4944,"independent"
4,4945,"independent"
6,4946,"independent"
4,4947,"independent"
4,4948,"independent"
0,4949,"independent"
4,4950,"independent"
6,4951,"independent"
4,4952,"independent"
4,4953,"independent"
4,4954,"independent"
4,4955,"independent"
2,4956,"independent"
2,4957,"independent"
0,4958,"independent"
0,4959,"independent"
0,4960,"independent"
4,4961,"independent"
6,4962,"independent"
2,4963,"independent"
8,4964,"independent"
4,4965,"independent"
4,4966,"independent"
4,4967,"independent"
4,4968,"independent"
4,4969,"independent"
4,4970,"independent"
6,4971,"independent"
6,4972,"independent"
0,4973,"independent"
4,4974,"independent"
2,4975,"independent"
2,4976,"independent"
4,4977,"independent"
4,4978,"independent"
2,4979,"independent"
4,4980,"independent"
2,4981,"independent"
2,4982,"independent"
4,4983,"independent"
4,4984,"independent"
4,4985,"independent"
4,4986,"independent"
2,4987,"independent"
2,4988,"independent"
2,4989,"independent"
0,4990,"independent"
2,4991,"independent"
2,4992,"independent"
2,4993,"independent"
4,4994,"independent"
2,4995,"independent"
2,4996,"independent"
4,4997,"independent"
2,4998,"independent"
6,4999,"independent"
6,5000,"independent"
2,5001,"independent"
4,5002,"independent"
4,5003,"independent"
0,5004,"independent"
8,5005,"independent"
2,5006,"independent"
4,5007,"independent"
4,5008,"independent"
2,5009,"independent"
2,5010,"independent"
4,5011,"independent"
4,5012,"independent"
2,5013,"independent"
6,5014,"independent"
6,5015,"independent"
4,5016,"independent"
2,5017,"independent"
4,5018,"independent"
0,5019,"independent"
4,5020,"independent"
6,5021,"independent"
4,5022,"independent"
4,5023,"independent"
2,5024,"independent"
4,5025,"independent"
2,5026,"independent"
4,5027,"independent"
4,5028,"independent"
2,5029,"independent"
6,5030,"independent"
2,5031,"independent"
2,5032,"independent"
4,5033,"independent"
2,5034,"independent"
6,5035,"independent"
4,5036,"independent"
4,5037,"independent"
2,5038,"independent"
2,5039,"independent"
2,5040,"independent"
6,5041,"independent"
0,5042,"independent"
4,5043,"independent"
2,5044,"independent"
4,5045,"independent"
2,5046,"independent"
2,5047,"independent"
0,5048,"independent"
6,5049,"independent"
6,5050,"independent"
4,5051,"independent"
4,5052,"independent"
4,5053,"independent"
2,5054,"independent"
2,5055,"independent"
4,5056,"independent"
4,5057,"independent"
4,5058,"independent"
2,5059,"independent"
6,5060,"independent"
0,5061,"independent"
6,5062,"independent"
2,5063,"independent"
4,5064,"independent"
8,5065,"independent"
2,5066,"independent"
4,5067,"independent"
6,5068,"independent"
4,5069,"independent"
2,5070,"independent"
2,5071,"independent"
2,5072,"independent"
2,5073,"independent"
0,5074,"independent"
2,5075,"independent"
2,5076,"independent"
4,5077,"independent"
4,5078,"independent"
4,5079,"independent"
6,5080,"independent"
4,5081,"independent"
2,5082,"independent"
4,5083,"independent"
2,5084,"independent"
2,5085,"independent"
6,5086,"independent"
6,5087,"independent"
0,5088,"independent"
2,5089,"independent"
4,5090,"independent"
4,5091,"independent"
8,5092,"independent"
6,5093,"independent"
4,5094,"independent"
4,5095,"independent"
8,5096,"independent"
2,5097,"independent"
2,5098,"independent"
2,5099,"independent"
4,5100,"independent"
4,5101,"independent"
4,5102,"independent"
2,5103,"independent"
2,5104,"independent"
2,5105,"independent"
6,5106,"independent"
6,5107,"independent"
4,5108,"independent"
4,5109,"independent"
4,5110,"independent"
4,5111,"independent"
4,5112,"independent"
4,5113,"independent"
4,5114,"independent"
2,5115,"independent"
2,5116,"independent"
0,5117,"independent"
6,5118,"independent"
2,5119,"independent"
4,5120,"independent"
8,5121,"independent"
2,5122,"independent"
4,5123,"independent"
6,5124,"independent"
4,5125,"independent"
4,5126,"independent"
4,5127,"independent"
6,5128,"independent"
6,5129,"independent"
4,5130,"independent"
2,5131,"independent"
2,5132,"independent"
4,5133,"independent"
4,5134,"independent"
4,5135,"independent"
0,5136,"independent"
2,5137,"independent"
0,5138,"independent"
2,5139,"independent"
4,5140,"independent"
2,5141,"independent"
4,5142,"independent"
4,5143,"independent"
0,5144,"independent"
6,5145,"independent"
0,5146,"independent"
2,5147,"independent"
4,5148,"independent"
0,5149,"independent"
4,5150,"independent"
4,5151,"independent"
2,5152,"independent"
4,5153,"independent"
0,5154,"independent"
2,5155,"independent"
2,5156,"independent"
4,5157,"independent"
2,5158,"independent"
2,5159,"independent"
2,5160,"independent"
4,5161,"independent"
4,5162,"independent"
4,5163,"independent"
2,5164,"independent"
2,5165,"independent"
2,5166,"independent"
4,5167,"independent"
2,5168,"independent"
2,5169,"independent"
2,5170,"independent"
4,5171,"independent"
4,5172,"independent"
4,5173,"independent"
2,5174,"independent"
0,5175,"independent"
6,5176,"independent"
2,5177,"independent"
0,5178,"independent"
6,5179,"independent"
6,5180,"independent"
0,5181,"independent"
2,5182,"independent"
2,5183,"independent"
2,5184,"independent"
0,5185,"independent"
6,5186,"independent"
6,5187,"independent"
2,5188,"independent"
6,5189,"independent"
6,5190,"independent"
2,5191,"independent"
6,5192,"independent"
2,5193,"independent"
4,5194,"independent"
4,5195,"independent"
4,5196,"independent"
2,5197,"independent"
2,5198,"independent"
0,5199,"independent"
4,5200,"independent"
8,5201,"independent"
4,5202,"independent"
6,5203,"independent"
4,5204,"independent"
2,5205,"independent"
2,5206,"independent"
2,5207,"independent"
4,5208,"independent"
2,5209,"independent"
2,5210,"independent"
6,5211,"independent"
2,5212,"independent"
2,5213,"independent"
0,5214,"independent"
4,5215,"independent"
2,5216,"independent"
4,5217,"independent"
4,5218,"independent"
4,5219,"independent"
4,5220,"independent"
6,5221,"independent"
2,5222,"independent"
2,5223,"independent"
2,5224,"independent"
2,5225,"independent"
4,5226,"independent"
0,5227,"independent"
6,5228,"independent"
2,5229,"independent"
4,5230,"independent"
4,5231,"independent"
2,5232,"independent"
2,5233,"independent"
4,5234,"independent"
6,5235,"independent"
4,5236,"independent"
4,5237,"independent"
2,5238,"independent"
4,5239,"independent"
4,5240,"independent"
6,5241,"independent"
4,5242,"independent"
4,5243,"independent"
4,5244,"independent"
0,5245,"independent"
4,5246,"independent"
2,5247,"independent"
0,5248,"independent"
4,5249,"independent"
6,5250,"independent"
2,5251,"independent"
2,5252,"independent"
4,5253,"independent"
6,5254,"independent"
4,5255,"independent"
4,5256,"independent"
0,5257,"independent"
4,5258,"independent"
2,5259,"independent"
4,5260,"independent"
2,5261,"independent"
2,5262,"independent"
4,5263,"independent"
4,5264,"independent"
2,5265,"independent"
4,5266,"independent"
4,5267,"independent"
4,5268,"independent"
4,5269,"independent"
4,5270,"independent"
4,5271,"independent"
4,5272,"independent"
6,5273,"independent"
4,5274,"independent"
2,5275,"independent"
2,5276,"independent"
0,5277,"independent"
2,5278,"independent"
4,5279,"independent"
0,5280,"independent"
4,5281,"independent"
4,5282,"independent"
6,5283,"independent"
8,5284,"independent"
2,5285,"independent"
2,5286,"independent"
8,5287,"independent"
4,5288,"independent"
4,5289,"independent"
4,5290,"independent"
4,5291,"independent"
6,5292,"independent"
4,5293,"independent"
4,5294,"independent"
0,5295,"independent"
0,5296,"independent"
2,5297,"independent"
4,5298,"independent"
4,5299,"independent"
2,5300,"independent"
6,5301,"independent"
2,5302,"independent"
4,5303,"independent"
2,5304,"independent"
6,5305,"independent"
6,5306,"independent"
6,5307,"independent"
2,5308,"independent"
2,5309,"independent"
6,5310,"independent"
4,5311,"independent"
2,5312,"independent"
4,5313,"independent"
4,5314,"independent"
4,5315,"independent"
6,5316,"independent"
2,5317,"independent"
2,5318,"independent"
2,5319,"independent"
2,5320,"independent"
4,5321,"independent"
0,5322,"independent"
4,5323,"independent"
4,5324,"independent"
6,5325,"independent"
4,5326,"independent"
4,5327,"independent"
4,5328,"independent"
4,5329,"independent"
6,5330,"independent"
8,5331,"independent"
4,5332,"independent"
2,5333,"independent"
6,5334,"independent"
4,5335,"independent"
4,5336,"independent"
4,5337,"independent"
2,5338,"independent"
4,5339,"independent"
2,5340,"independent"
4,5341,"independent"
4,5342,"independent"
2,5343,"independent"
4,5344,"independent"
4,5345,"independent"
4,5346,"independent"
4,5347,"independent"
4,5348,"independent"
4,5349,"independent"
2,5350,"independent"
6,5351,"independent"
4,5352,"independent"
4,5353,"independent"
0,5354,"independent"
2,5355,"independent"
4,5356,"independent"
4,5357,"independent"
0,5358,"independent"
6,5359,"independent"
4,5360,"independent"
2,5361,"independent"
4,5362,"independent"
8,5363,"independent"
2,5364,"independent"
0,5365,"independent"
2,5366,"independent"
2,5367,"independent"
2,5368,"independent"
2,5369,"independent"
6,5370,"independent"
4,5371,"independent"
2,5372,"independent"
4,5373,"independent"
0,5374,"independent"
4,5375,"independent"
2,5376,"independent"
4,5377,"independent"
6,5378,"independent"
2,5379,"independent"
6,5380,"independent"
2,5381,"independent"
4,5382,"independent"
6,5383,"independent"
6,5384,"independent"
2,5385,"independent"
2,5386,"independent"
4,5387,"independent"
2,5388,"independent"
2,5389,"independent"
2,5390,"independent"
0,5391,"independent"
6,5392,"independent"
6,5393,"independent"
0,5394,"independent"
0,5395,"independent"
4,5396,"independent"
2,5397,"independent"
2,5398,"independent"
6,5399,"independent"
2,5400,"independent"
0,5401,"independent"
2,5402,"independent"
2,5403,"independent"
6,5404,"independent"
2,5405,"independent"
4,5406,"independent"
2,5407,"independent"
6,5408,"independent"
6,5409,"independent"
4,5410,"independent"
4,5411,"independent"
0,5412,"independent"
4,5413,"independent"
2,5414,"independent"
4,5415,"independent"
4,5416,"independent"
2,5417,"independent"
2,5418,"independent"
2,5419,"independent"
6,5420,"independent"
2,5421,"independent"
4,5422,"independent"
4,5423,"independent"
4,5424,"independent"
2,5425,"independent"
4,5426,"independent"
4,5427,"independent"
2,5428,"independent"
4,5429,"independent"
6,5430,"independent"
4,5431,"independent"
4,5432,"independent"
4,5433,"independent"
4,5434,"independent"
2,5435,"independent"
4,5436,"independent"
4,5437,"independent"
4,5438,"independent"
4,5439,"independent"
2,5440,"independent"
2,5441,"independent"
2,5442,"independent"
4,5443,"independent"
2,5444,"independent"
2,5445,"independent"
2,5446,"independent"
2,5447,"independent"
4,5448,"independent"
6,5449,"independent"
2,5450,"independent"
6,5451,"independent"
4,5452,"independent"
0,5453,"independent"
4,5454,"independent"
6,5455,"independent"
4,5456,"independent"
6,5457,"independent"
6,5458,"independent"
2,5459,"independent"
2,5460,"independent"
6,5461,"independent"
2,5462,"independent"
4,5463,"independent"
4,5464,"independent"
4,5465,"independent"
2,5466,"independent"
4,5467,"independent"
0,5468,"independent"
4,5469,"independent"
4,5470,"independent"
2,5471,"independent"
6,5472,"independent"
6,5473,"independent"
6,5474,"independent"
0,5475,"independent"
2,5476,"independent"
0,5477,"independent"
4,5478,"independent"
2,5479,"independent"
0,5480,"independent"
2,5481,"independent"
2,5482,"independent"
4,5483,"independent"
4,5484,"independent"
6,5485,"independent"
4,5486,"independent"
4,5487,"independent"
4,5488,"independent"
4,5489,"independent"
4,5490,"independent"
2,5491,"independent"
2,5492,"independent"
2,5493,"independent"
4,5494,"independent"
4,5495,"independent"
4,5496,"independent"
4,5497,"independent"
4,5498,"independent"
2,5499,"independent"
4,5500,"independent"
2,5501,"independent"
4,5502,"independent"
4,5503,"independent"
4,5504,"independent"
2,5505,"independent"
0,5506,"independent"
4,5507,"independent"
4,5508,"independent"
2,5509,"independent"
4,5510,"independent"
2,5511,"independent"
2,5512,"independent"
2,5513,"independent"
0,5514,"independent"
6,5515,"independent"
0,5516,"independent"
4,5517,"independent"
4,5518,"independent"
6,5519,"independent"
4,5520,"independent"
4,5521,"independent"
4,5522,"independent"
2,5523,"independent"
4,5524,"independent"
6,5525,"independent"
2,5526,"independent"
4,5527,"independent"
4,5528,"independent"
10,5529,"independent"
4,5530,"independent"
4,5531,"independent"
2,5532,"independent"
2,5533,"independent"
4,5534,"independent"
2,5535,"independent"
2,5536,"independent"
6,5537,"independent"
4,5538,"independent"
0,5539,"independent"
6,5540,"independent"
4,5541,"independent"
2,5542,"independent"
4,5543,"independent"
2,5544,"independent"
4,5545,"independent"
6,5546,"independent"
0,5547,"independent"
4,5548,"independent"
4,5549,"independent"
2,5550,"independent"
2,5551,"independent"
4,5552,"independent"
4,5553,"independent"
2,5554,"independent"
2,5555,"independent"
2,5556,"independent"
0,5557,"independent"
4,5558,"independent"
2,5559,"independent"
8,5560,"independent"
2,5561,"independent"
4,5562,"independent"
6,5563,"independent"
4,5564,"independent"
2,5565,"independent"
4,5566,"independent"
4,5567,"independent"
2,5568,"independent"
2,5569,"independent"
6,5570,"independent"
6,5571,"independent"
2,5572,"independent"
4,5573,"independent"
2,5574,"independent"
2,5575,"independent"
2,5576,"independent"
2,5577,"independent"
4,5578,"independent"
4,5579,"independent"
4,5580,"independent"
2,5581,"independent"
2,5582,"independent"
4,5583,"independent"
4,5584,"independent"
2,5585,"independent"
4,5586,"independent"
2,5587,"independent"
2,5588,"independent"
2,5589,"independent"
2,5590,"independent"
4,5591,"independent"
6,5592,"independent"
2,5593,"independent"
6,5594,"independent"
0,5595,"independent"
2,5596,"independent"
6,5597,"independent"
4,5598,"independent"
6,5599,"independent"
4,5600,"independent"
4,5601,"independent"
0,5602,"independent"
2,5603,"independent"
6,5604,"independent"
4,5605,"independent"
0,5606,"independent"
2,5607,"independent"
2,5608,"independent"
4,5609,"independent"
8,5610,"independent"
8,5611,"independent"
4,5612,"independent"
4,5613,"independent"
4,5614,"independent"
2,5615,"independent"
2,5616,"independent"
4,5617,"independent"
4,5618,"independent"
2,5619,"independent"
2,5620,"independent"
0,5621,"independent"
6,5622,"independent"
2,5623,"independent"
4,5624,"independent"
2,5625,"independent"
4,5626,"independent"
2,5627,"independent"
4,5628,"independent"
2,5629,"independent"
4,5630,"independent"
6,5631,"independent"
4,5632,"independent"
4,5633,"independent"
4,5634,"independent"
4,5635,"independent"
2,5636,"independent"
4,5637,"independent"
2,5638,"independent"
2,5639,"independent"
2,5640,"independent"
4,5641,"independent"
4,5642,"independent"
6,5643,"independent"
2,5644,"independent"
4,5645,"independent"
2,5646,"independent"
0,5647,"independent"
6,5648,"independent"
6,5649,"independent"
0,5650,"independent"
2,5651,"independent"
4,5652,"independent"
2,5653,"independent"
4,5654,"independent"
0,5655,"independent"
2,5656,"independent"
2,5657,"independent"
6,5658,"independent"
2,5659,"independent"
6,5660,"independent"
4,5661,"independent"
4,5662,"independent"
2,5663,"independent"
4,5664,"independent"
6,5665,"independent"
2,5666,"independent"
2,5667,"independent"
4,5668,"independent"
2,5669,"independent"
4,5670,"independent"
8,5671,"independent"
4,5672,"independent"
4,5673,"independent"
0,5674,"independent"
2,5675,"independent"
2,5676,"independent"
2,5677,"independent"
2,5678,"independent"
2,5679,"independent"
4,5680,"independent"
4,5681,"independent"
4,5682,"independent"
2,5683,"independent"
4,5684,"independent"
4,5685,"independent"
4,5686,"independent"
4,5687,"independent"
4,5688,"independent"
4,5689,"independent"
4,5690,"independent"
4,5691,"independent"
6,5692,"independent"
2,5693,"independent"
6,5694,"independent"
4,5695,"independent"
2,5696,"independent"
2,5697,"independent"
4,5698,"independent"
6,5699,"independent"
2,5700,"independent"
0,5701,"independent"
2,5702,"independent"
2,5703,"independent"
4,5704,"independent"
2,5705,"independent"
2,5706,"independent"
0,5707,"independent"
6,5708,"independent"
2,5709,"independent"
4,5710,"independent"
4,5711,"independent"
0,5712,"independent"
0,5713,"independent"
0,5714,"independent"
4,5715,"independent"
4,5716,"independent"
4,5717,"independent"
6,5718,"independent"
4,5719,"independent"
4,5720,"independent"
6,5721,"independent"
2,5722,"independent"
2,5723,"independent"
0,5724,"independent"
4,5725,"independent"
6,5726,"independent"
6,5727,"independent"
2,5728,"independent"
2,5729,"independent"
6,5730,"independent"
4,5731,"independent"
4,5732,"independent"
2,5733,"independent"
4,5734,"independent"
8,5735,"independent"
2,5736,"independent"
4,5737,"independent"
2,5738,"independent"
6,5739,"independent"
4,5740,"independent"
4,5741,"independent"
0,5742,"independent"
4,5743,"independent"
6,5744,"independent"
4,5745,"independent"
4,5746,"independent"
6,5747,"independent"
0,5748,"independent"
2,5749,"independent"
0,5750,"independent"
6,5751,"independent"
4,5752,"independent"
4,5753,"independent"
0,5754,"independent"
4,5755,"independent"
6,5756,"independent"
4,5757,"independent"
4,5758,"independent"
2,5759,"independent"
6,5760,"independent"
2,5761,"independent"
6,5762,"independent"
4,5763,"independent"
0,5764,"independent"
4,5765,"independent"
2,5766,"independent"
2,5767,"independent"
4,5768,"independent"
2,5769,"independent"
8,5770,"independent"
6,5771,"independent"
4,5772,"independent"
2,5773,"independent"
0,5774,"independent"
2,5775,"independent"
4,5776,"independent"
6,5777,"independent"
2,5778,"independent"
4,5779,"independent"
6,5780,"independent"
0,5781,"independent"
2,5782,"independent"
2,5783,"independent"
4,5784,"independent"
6,5785,"independent"
6,5786,"independent"
6,5787,"independent"
0,5788,"independent"
8,5789,"independent"
2,5790,"independent"
2,5791,"independent"
4,5792,"independent"
2,5793,"independent"
2,5794,"independent"
0,5795,"independent"
6,5796,"independent"
6,5797,"independent"
4,5798,"independent"
4,5799,"independent"
2,5800,"independent"
6,5801,"independent"
2,5802,"independent"
0,5803,"independent"
6,5804,"independent"
2,5805,"independent"
0,5806,"independent"
4,5807,"independent"
2,5808,"independent"
8,5809,"independent"
4,5810,"independent"
2,5811,"independent"
6,5812,"independent"
4,5813,"independent"
0,5814,"independent"
2,5815,"independent"
4,5816,"independent"
4,5817,"independent"
2,5818,"independent"
0,5819,"independent"
8,5820,"independent"
4,5821,"independent"
6,5822,"independent"
6,5823,"independent"
6,5824,"independent"
0,5825,"independent"
6,5826,"independent"
2,5827,"independent"
2,5828,"independent"
4,5829,"independent"
4,5830,"independent"
6,5831,"independent"
2,5832,"independent"
4,5833,"independent"
2,5834,"independent"
2,5835,"independent"
2,5836,"independent"
4,5837,"independent"
2,5838,"independent"
4,5839,"independent"
4,5840,"independent"
2,5841,"independent"
6,5842,"independent"
2,5843,"independent"
2,5844,"independent"
4,5845,"independent"
4,5846,"independent"
4,5847,"independent"
6,5848,"independent"
2,5849,"independent"
6,5850,"independent"
6,5851,"independent"
4,5852,"independent"
0,5853,"independent"
0,5854,"independent"
0,5855,"independent"
2,5856,"independent"
2,5857,"independent"
4,5858,"independent"
0,5859,"independent"
4,5860,"independent"
4,5861,"independent"
6,5862,"independent"
2,5863,"independent"
4,5864,"independent"
2,5865,"independent"
4,5866,"independent"
2,5867,"independent"
2,5868,"independent"
6,5869,"independent"
2,5870,"independent"
2,5871,"independent"
4,5872,"independent"
0,5873,"independent"
2,5874,"independent"
4,5875,"independent"
4,5876,"independent"
2,5877,"independent"
4,5878,"independent"
2,5879,"independent"
6,5880,"independent"
6,5881,"independent"
6,5882,"independent"
2,5883,"independent"
4,5884,"independent"
4,5885,"independent"
4,5886,"independent"
4,5887,"independent"
6,5888,"independent"
2,5889,"independent"
6,5890,"independent"
4,5891,"independent"
8,5892,"independent"
0,5893,"independent"
6,5894,"independent"
2,5895,"independent"
2,5896,"independent"
4,5897,"independent"
4,5898,"independent"
4,5899,"independent"
2,5900,"independent"
4,5901,"independent"
2,5902,"independent"
2,5903,"independent"
2,5904,"independent"
2,5905,"independent"
4,5906,"independent"
2,5907,"independent"
2,5908,"independent"
4,5909,"independent"
4,5910,"independent"
6,5911,"independent"
2,5912,"independent"
2,5913,"independent"
2,5914,"independent"
2,5915,"independent"
2,5916,"independent"
4,5917,"independent"
6,5918,"independent"
4,5919,"independent"
4,5920,"independent"
4,5921,"independent"
0,5922,"independent"
4,5923,"independent"
4,5924,"independent"
2,5925,"independent"
0,5926,"independent"
2,5927,"independent"
2,5928,"independent"
6,5929,"independent"
2,5930,"independent"
4,5931,"independent"
0,5932,"independent"
4,5933,"independent"
2,5934,"independent"
4,5935,"independent"
4,5936,"independent"
0,5937,"independent"
4,5938,"independent"
0,5939,"independent"
2,5940,"independent"
6,5941,"independent"
6,5942,"independent"
2,5943,"independent"
8,5944,"independent"
0,5945,"independent"
2,5946,"independent"
2,5947,"independent"
4,5948,"independent"
0,5949,"independent"
2,5950,"independent"
4,5951,"independent"
4,5952,"independent"
2,5953,"independent"
4,5954,"independent"
4,5955,"independent"
4,5956,"independent"
2,5957,"independent"
6,5958,"independent"
4,5959,"independent"
2,5960,"independent"
4,5961,"independent"
4,5962,"independent"
2,5963,"independent"
2,5964,"independent"
4,5965,"independent"
6,5966,"independent"
2,5967,"independent"
2,5968,"independent"
4,5969,"independent"
6,5970,"independent"
2,5971,"independent"
4,5972,"independent"
