"RF","tree_id","dataset"
12,4441,"independent"
10,4442,"independent"
12,4443,"independent"
16,4444,"independent"
10,4445,"independent"
12,4446,"independent"
8,4447,"independent"
12,4448,"independent"
14,4449,"independent"
8,4450,"independent"
14,4451,"independent"
12,4452,"independent"
12,4453,"independent"
12,4454,"independent"
10,4455,"independent"
12,4456,"independent"
12,4457,"independent"
10,4458,"independent"
10,4459,"independent"
10,4460,"independent"
12,4461,"independent"
18,4462,"independent"
12,4463,"independent"
14,4464,"independent"
14,4465,"independent"
16,4466,"independent"
16,4467,"independent"
18,4468,"independent"
10,4469,"independent"
12,4470,"independent"
12,4471,"independent"
14,4472,"independent"
16,4473,"independent"
16,4474,"independent"
10,4475,"independent"
12,4476,"independent"
12,4477,"independent"
14,4478,"independent"
10,4479,"independent"
14,4480,"independent"
12,4481,"independent"
14,4482,"independent"
14,4483,"independent"
16,4484,"independent"
12,4485,"independent"
16,4486,"independent"
12,4487,"independent"
12,4488,"independent"
12,4489,"independent"
10,4490,"independent"
14,4491,"independent"
16,4492,"independent"
16,4493,"independent"
14,4494,"independent"
10,4495,"independent"
10,4496,"independent"
16,4497,"independent"
12,4498,"independent"
14,4499,"independent"
12,4500,"independent"
16,4501,"independent"
10,4502,"independent"
14,4503,"independent"
12,4504,"independent"
12,4505,"independent"
16,4506,"independent"
10,4507,"independent"
12,4508,"independent"
8,4509,"independent"
22,4510,"independent"
18,4511,"independent"
12,4512,"independent"
8,4513,"independent"
12,4514,"independent"
12,4515,"independent"
16,4516,"independent"
12,4517,"independent"
12,4518,"independent"
8,4519,"independent"
12,4520,"independent"
12,4521,"independent"
10,4522,"independent"
10,4523,"independent"
14,4524,"independent"
8,4525,"independent"
16,4526,"independent"
10,4527,"independent"
10,4528,"independent"
10,4529,"independent"
12,4530,"independent"
12,4531,"independent"
12,4532,"independent"
8,4533,"independent"
14,4534,"independent"
10,4535,"independent"
12,4536,"independent"
14,4537,"independent"
8,4538,"independent"
10,4539,"independent"
14,4540,"independent"
10,4541,"independent"
12,4542,"independent"
12,4543,"independent"
12,4544,"independent"
12,4545,"independent"
14,4546,"independent"
10,4547,"independent"
12,4548,"independent"
8,4549,"independent"
16,4550,"independent"
14,4551,"independent"
12,4552,"independent"
10,4553,"independent"
14,4554,"independent"
10,4555,"independent"
10,4556,"independent"
14,4557,"independent"
16,4558,"independent"
14,4559,"independent"
10,4560,"independent"
12,4561,"independent"
8,4562,"independent"
12,4563,"independent"
10,4564,"independent"
14,4565,"independent"
10,4566,"independent"
12,4567,"independent"
14,4568,"independent"
10,4569,"independent"
16,4570,"independent"
8,4571,"independent"
18,4572,"independent"
14,4573,"independent"
10,4574,"independent"
16,4575,"independent"
14,4576,"independent"
12,4577,"independent"
14,4578,"independent"
12,4579,"independent"
8,4580,"independent"
14,4581,"independent"
8,4582,"independent"
10,4583,"independent"
12,4584,"independent"
12,4585,"independent"
12,4586,"independent"
10,4587,"independent"
14,4588,"independent"
12,4589,"independent"
10,4590,"independent"
10,4591,"independent"
12,4592,"independent"
14,4593,"independent"
8,4594,"independent"
12,4595,"independent"
16,4596,"independent"
14,4597,"independent"
12,4598,"independent"
8,4599,"independent"
10,4600,"independent"
12,4601,"independent"
10,4602,"independent"
16,4603,"independent"
12,4604,"independent"
6,4605,"independent"
10,4606,"independent"
12,4607,"independent"
16,4608,"independent"
14,4609,"independent"
16,4610,"independent"
18,4611,"independent"
10,4612,"independent"
14,4613,"independent"
14,4614,"independent"
14,4615,"independent"
12,4616,"independent"
16,4617,"independent"
16,4618,"independent"
12,4619,"independent"
12,4620,"independent"
12,4621,"independent"
12,4622,"independent"
14,4623,"independent"
20,4624,"independent"
16,4625,"independent"
12,4626,"independent"
14,4627,"independent"
16,4628,"independent"
12,4629,"independent"
10,4630,"independent"
18,4631,"independent"
8,4632,"independent"
12,4633,"independent"
16,4634,"independent"
16,4635,"independent"
10,4636,"independent"
10,4637,"independent"
16,4638,"independent"
14,4639,"independent"
12,4640,"independent"
20,4641,"independent"
12,4642,"independent"
12,4643,"independent"
18,4644,"independent"
12,4645,"independent"
10,4646,"independent"
14,4647,"independent"
12,4648,"independent"
16,4649,"independent"
10,4650,"independent"
12,4651,"independent"
12,4652,"independent"
12,4653,"independent"
10,4654,"independent"
12,4655,"independent"
12,4656,"independent"
14,4657,"independent"
12,4658,"independent"
10,4659,"independent"
8,4660,"independent"
8,4661,"independent"
8,4662,"independent"
14,4663,"independent"
12,4664,"independent"
10,4665,"independent"
14,4666,"independent"
12,4667,"independent"
14,4668,"independent"
16,4669,"independent"
12,4670,"independent"
12,4671,"independent"
10,4672,"independent"
10,4673,"independent"
10,4674,"independent"
14,4675,"independent"
18,4676,"independent"
12,4677,"independent"
18,4678,"independent"
16,4679,"independent"
8,4680,"independent"
6,4681,"independent"
14,4682,"independent"
12,4683,"independent"
12,4684,"independent"
14,4685,"independent"
14,4686,"independent"
14,4687,"independent"
6,4688,"independent"
10,4689,"independent"
10,4690,"independent"
12,4691,"independent"
12,4692,"independent"
12,4693,"independent"
8,4694,"independent"
10,4695,"independent"
18,4696,"independent"
18,4697,"independent"
14,4698,"independent"
10,4699,"independent"
10,4700,"independent"
8,4701,"independent"
14,4702,"independent"
12,4703,"independent"
12,4704,"independent"
14,4705,"independent"
8,4706,"independent"
12,4707,"independent"
8,4708,"independent"
12,4709,"independent"
14,4710,"independent"
12,4711,"independent"
12,4712,"independent"
16,4713,"independent"
12,4714,"independent"
12,4715,"independent"
12,4716,"independent"
12,4717,"independent"
12,4718,"independent"
12,4719,"independent"
16,4720,"independent"
14,4721,"independent"
12,4722,"independent"
12,4723,"independent"
10,4724,"independent"
12,4725,"independent"
12,4726,"independent"
16,4727,"independent"
14,4728,"independent"
16,4729,"independent"
12,4730,"independent"
12,4731,"independent"
12,4732,"independent"
8,4733,"independent"
12,4734,"independent"
10,4735,"independent"
12,4736,"independent"
10,4737,"independent"
16,4738,"independent"
10,4739,"independent"
12,4740,"independent"
8,4741,"independent"
8,4742,"independent"
12,4743,"independent"
10,4744,"independent"
14,4745,"independent"
10,4746,"independent"
14,4747,"independent"
16,4748,"independent"
12,4749,"independent"
12,4750,"independent"
12,4751,"independent"
14,4752,"independent"
14,4753,"independent"
14,4754,"independent"
16,4755,"independent"
12,4756,"independent"
10,4757,"independent"
12,4758,"independent"
14,4759,"independent"
12,4760,"independent"
14,4761,"independent"
12,4762,"independent"
10,4763,"independent"
12,4764,"independent"
10,4765,"independent"
14,4766,"independent"
12,4767,"independent"
14,4768,"independent"
8,4769,"independent"
14,4770,"independent"
14,4771,"independent"
14,4772,"independent"
8,4773,"independent"
12,4774,"independent"
12,4775,"independent"
14,4776,"independent"
8,4777,"independent"
18,4778,"independent"
10,4779,"independent"
12,4780,"independent"
16,4781,"independent"
14,4782,"independent"
14,4783,"independent"
18,4784,"independent"
10,4785,"independent"
14,4786,"independent"
14,4787,"independent"
12,4788,"independent"
12,4789,"independent"
12,4790,"independent"
12,4791,"independent"
12,4792,"independent"
12,4793,"independent"
6,4794,"independent"
12,4795,"independent"
14,4796,"independent"
16,4797,"independent"
14,4798,"independent"
10,4799,"independent"
8,4800,"independent"
12,4801,"independent"
12,4802,"independent"
10,4803,"independent"
10,4804,"independent"
10,4805,"independent"
12,4806,"independent"
14,4807,"independent"
12,4808,"independent"
14,4809,"independent"
10,4810,"independent"
12,4811,"independent"
12,4812,"independent"
8,4813,"independent"
12,4814,"independent"
16,4815,"independent"
14,4816,"independent"
12,4817,"independent"
16,4818,"independent"
18,4819,"independent"
18,4820,"independent"
12,4821,"independent"
12,4822,"independent"
12,4823,"independent"
12,4824,"independent"
10,4825,"independent"
12,4826,"independent"
12,4827,"independent"
8,4828,"independent"
12,4829,"independent"
18,4830,"independent"
12,4831,"independent"
12,4832,"independent"
12,4833,"independent"
12,4834,"independent"
14,4835,"independent"
12,4836,"independent"
14,4837,"independent"
12,4838,"independent"
12,4839,"independent"
16,4840,"independent"
18,4841,"independent"
10,4842,"independent"
12,4843,"independent"
12,4844,"independent"
8,4845,"independent"
6,4846,"independent"
12,4847,"independent"
12,4848,"independent"
12,4849,"independent"
10,4850,"independent"
14,4851,"independent"
16,4852,"independent"
12,4853,"independent"
16,4854,"independent"
14,4855,"independent"
14,4856,"independent"
12,4857,"independent"
10,4858,"independent"
14,4859,"independent"
14,4860,"independent"
14,4861,"independent"
12,4862,"independent"
10,4863,"independent"
12,4864,"independent"
14,4865,"independent"
16,4866,"independent"
10,4867,"independent"
14,4868,"independent"
10,4869,"independent"
14,4870,"independent"
10,4871,"independent"
10,4872,"independent"
12,4873,"independent"
10,4874,"independent"
10,4875,"independent"
12,4876,"independent"
14,4877,"independent"
18,4878,"independent"
10,4879,"independent"
12,4880,"independent"
14,4881,"independent"
10,4882,"independent"
12,4883,"independent"
14,4884,"independent"
12,4885,"independent"
12,4886,"independent"
12,4887,"independent"
12,4888,"independent"
14,4889,"independent"
10,4890,"independent"
12,4891,"independent"
12,4892,"independent"
10,4893,"independent"
8,4894,"independent"
10,4895,"independent"
10,4896,"independent"
10,4897,"independent"
12,4898,"independent"
10,4899,"independent"
12,4900,"independent"
10,4901,"independent"
10,4902,"independent"
14,4903,"independent"
14,4904,"independent"
8,4905,"independent"
12,4906,"independent"
14,4907,"independent"
10,4908,"independent"
12,4909,"independent"
10,4910,"independent"
10,4911,"independent"
12,4912,"independent"
14,4913,"independent"
12,4914,"independent"
18,4915,"independent"
8,4916,"independent"
16,4917,"independent"
12,4918,"independent"
12,4919,"independent"
12,4920,"independent"
10,4921,"independent"
12,4922,"independent"
8,4923,"independent"
14,4924,"independent"
10,4925,"independent"
14,4926,"independent"
12,4927,"independent"
8,4928,"independent"
10,4929,"independent"
12,4930,"independent"
16,4931,"independent"
12,4932,"independent"
16,4933,"independent"
10,4934,"independent"
10,4935,"independent"
18,4936,"independent"
8,4937,"independent"
14,4938,"independent"
10,4939,"independent"
12,4940,"independent"
14,4941,"independent"
14,4942,"independent"
10,4943,"independent"
16,4944,"independent"
16,4945,"independent"
16,4946,"independent"
10,4947,"independent"
12,4948,"independent"
8,4949,"independent"
12,4950,"independent"
10,4951,"independent"
10,4952,"independent"
12,4953,"independent"
16,4954,"independent"
14,4955,"independent"
14,4956,"independent"
14,4957,"independent"
8,4958,"independent"
12,4959,"independent"
10,4960,"independent"
8,4961,"independent"
14,4962,"independent"
14,4963,"independent"
14,4964,"independent"
10,4965,"independent"
14,4966,"independent"
12,4967,"independent"
14,4968,"independent"
12,4969,"independent"
14,4970,"independent"
12,4971,"independent"
12,4972,"independent"
8,4973,"independent"
12,4974,"independent"
14,4975,"independent"
12,4976,"independent"
14,4977,"independent"
8,4978,"independent"
12,4979,"independent"
12,4980,"independent"
14,4981,"independent"
12,4982,"independent"
6,4983,"independent"
12,4984,"independent"
16,4985,"independent"
14,4986,"independent"
14,4987,"independent"
10,4988,"independent"
14,4989,"independent"
12,4990,"independent"
14,4991,"independent"
14,4992,"independent"
12,4993,"independent"
14,4994,"independent"
16,4995,"independent"
8,4996,"independent"
16,4997,"independent"
20,4998,"independent"
12,4999,"independent"
12,5000,"independent"
12,5001,"independent"
16,5002,"independent"
14,5003,"independent"
12,5004,"independent"
14,5005,"independent"
14,5006,"independent"
14,5007,"independent"
10,5008,"independent"
12,5009,"independent"
12,5010,"independent"
14,5011,"independent"
14,5012,"independent"
8,5013,"independent"
8,5014,"independent"
16,5015,"independent"
10,5016,"independent"
12,5017,"independent"
10,5018,"independent"
14,5019,"independent"
12,5020,"independent"
10,5021,"independent"
14,5022,"independent"
12,5023,"independent"
16,5024,"independent"
14,5025,"independent"
16,5026,"independent"
10,5027,"independent"
16,5028,"independent"
8,5029,"independent"
6,5030,"independent"
16,5031,"independent"
14,5032,"independent"
10,5033,"independent"
12,5034,"independent"
12,5035,"independent"
12,5036,"independent"
12,5037,"independent"
14,5038,"independent"
10,5039,"independent"
10,5040,"independent"
16,5041,"independent"
10,5042,"independent"
14,5043,"independent"
14,5044,"independent"
14,5045,"independent"
8,5046,"independent"
8,5047,"independent"
16,5048,"independent"
14,5049,"independent"
16,5050,"independent"
12,5051,"independent"
12,5052,"independent"
12,5053,"independent"
10,5054,"independent"
14,5055,"independent"
10,5056,"independent"
14,5057,"independent"
12,5058,"independent"
14,5059,"independent"
12,5060,"independent"
14,5061,"independent"
10,5062,"independent"
12,5063,"independent"
12,5064,"independent"
12,5065,"independent"
10,5066,"independent"
12,5067,"independent"
12,5068,"independent"
16,5069,"independent"
14,5070,"independent"
10,5071,"independent"
12,5072,"independent"
16,5073,"independent"
12,5074,"independent"
10,5075,"independent"
10,5076,"independent"
8,5077,"independent"
14,5078,"independent"
10,5079,"independent"
12,5080,"independent"
12,5081,"independent"
8,5082,"independent"
8,5083,"independent"
12,5084,"independent"
16,5085,"independent"
14,5086,"independent"
10,5087,"independent"
12,5088,"independent"
8,5089,"independent"
12,5090,"independent"
12,5091,"independent"
12,5092,"independent"
14,5093,"independent"
14,5094,"independent"
8,5095,"independent"
10,5096,"independent"
16,5097,"independent"
12,5098,"independent"
16,5099,"independent"
10,5100,"independent"
12,5101,"independent"
16,5102,"independent"
14,5103,"independent"
12,5104,"independent"
8,5105,"independent"
16,5106,"independent"
12,5107,"independent"
6,5108,"independent"
12,5109,"independent"
16,5110,"independent"
12,5111,"independent"
16,5112,"independent"
12,5113,"independent"
10,5114,"independent"
8,5115,"independent"
14,5116,"independent"
10,5117,"independent"
8,5118,"independent"
12,5119,"independent"
16,5120,"independent"
16,5121,"independent"
14,5122,"independent"
10,5123,"independent"
18,5124,"independent"
8,5125,"independent"
12,5126,"independent"
10,5127,"independent"
12,5128,"independent"
12,5129,"independent"
12,5130,"independent"
10,5131,"independent"
16,5132,"independent"
12,5133,"independent"
10,5134,"independent"
12,5135,"independent"
6,5136,"independent"
12,5137,"independent"
10,5138,"independent"
10,5139,"independent"
14,5140,"independent"
12,5141,"independent"
12,5142,"independent"
10,5143,"independent"
6,5144,"independent"
8,5145,"independent"
12,5146,"independent"
12,5147,"independent"
14,5148,"independent"
12,5149,"independent"
12,5150,"independent"
14,5151,"independent"
12,5152,"independent"
6,5153,"independent"
14,5154,"independent"
10,5155,"independent"
10,5156,"independent"
12,5157,"independent"
14,5158,"independent"
10,5159,"independent"
8,5160,"independent"
6,5161,"independent"
14,5162,"independent"
18,5163,"independent"
14,5164,"independent"
12,5165,"independent"
12,5166,"independent"
12,5167,"independent"
12,5168,"independent"
8,5169,"independent"
16,5170,"independent"
8,5171,"independent"
12,5172,"independent"
12,5173,"independent"
20,5174,"independent"
16,5175,"independent"
12,5176,"independent"
12,5177,"independent"
6,5178,"independent"
16,5179,"independent"
10,5180,"independent"
12,5181,"independent"
8,5182,"independent"
16,5183,"independent"
10,5184,"independent"
12,5185,"independent"
10,5186,"independent"
10,5187,"independent"
14,5188,"independent"
14,5189,"independent"
10,5190,"independent"
14,5191,"independent"
6,5192,"independent"
12,5193,"independent"
14,5194,"independent"
18,5195,"independent"
18,5196,"independent"
12,5197,"independent"
12,5198,"independent"
14,5199,"independent"
18,5200,"independent"
12,5201,"independent"
10,5202,"independent"
10,5203,"independent"
12,5204,"independent"
10,5205,"independent"
14,5206,"independent"
14,5207,"independent"
10,5208,"independent"
16,5209,"independent"
14,5210,"independent"
12,5211,"independent"
16,5212,"independent"
18,5213,"independent"
16,5214,"independent"
18,5215,"independent"
16,5216,"independent"
14,5217,"independent"
8,5218,"independent"
12,5219,"independent"
8,5220,"independent"
12,5221,"independent"
14,5222,"independent"
12,5223,"independent"
10,5224,"independent"
14,5225,"independent"
10,5226,"independent"
10,5227,"independent"
12,5228,"independent"
10,5229,"independent"
14,5230,"independent"
12,5231,"independent"
16,5232,"independent"
14,5233,"independent"
14,5234,"independent"
14,5235,"independent"
10,5236,"independent"
16,5237,"independent"
14,5238,"independent"
14,5239,"independent"
14,5240,"independent"
14,5241,"independent"
16,5242,"independent"
14,5243,"independent"
10,5244,"independent"
10,5245,"independent"
8,5246,"independent"
12,5247,"independent"
16,5248,"independent"
10,5249,"independent"
18,5250,"independent"
12,5251,"independent"
16,5252,"independent"
16,5253,"independent"
16,5254,"independent"
14,5255,"independent"
12,5256,"independent"
14,5257,"independent"
10,5258,"independent"
10,5259,"independent"
10,5260,"independent"
14,5261,"independent"
8,5262,"independent"
14,5263,"independent"
10,5264,"independent"
12,5265,"independent"
16,5266,"independent"
10,5267,"independent"
10,5268,"independent"
12,5269,"independent"
14,5270,"independent"
10,5271,"independent"
12,5272,"independent"
10,5273,"independent"
12,5274,"independent"
10,5275,"independent"
12,5276,"independent"
16,5277,"independent"
6,5278,"independent"
16,5279,"independent"
12,5280,"independent"
18,5281,"independent"
14,5282,"independent"
12,5283,"independent"
14,5284,"independent"
14,5285,"independent"
12,5286,"independent"
8,5287,"independent"
12,5288,"independent"
10,5289,"independent"
10,5290,"independent"
12,5291,"independent"
10,5292,"independent"
12,5293,"independent"
12,5294,"independent"
10,5295,"independent"
12,5296,"independent"
14,5297,"independent"
8,5298,"independent"
18,5299,"independent"
14,5300,"independent"
12,5301,"independent"
10,5302,"independent"
10,5303,"independent"
12,5304,"independent"
14,5305,"independent"
12,5306,"independent"
12,5307,"independent"
12,5308,"independent"
10,5309,"independent"
14,5310,"independent"
14,5311,"independent"
12,5312,"independent"
8,5313,"independent"
10,5314,"independent"
16,5315,"independent"
14,5316,"independent"
12,5317,"independent"
12,5318,"independent"
14,5319,"independent"
10,5320,"independent"
12,5321,"independent"
12,5322,"independent"
10,5323,"independent"
8,5324,"independent"
14,5325,"independent"
16,5326,"independent"
8,5327,"independent"
14,5328,"independent"
12,5329,"independent"
18,5330,"independent"
12,5331,"independent"
12,5332,"independent"
18,5333,"independent"
8,5334,"independent"
16,5335,"independent"
16,5336,"independent"
16,5337,"independent"
12,5338,"independent"
12,5339,"independent"
10,5340,"independent"
10,5341,"independent"
12,5342,"independent"
10,5343,"independent"
14,5344,"independent"
8,5345,"independent"
8,5346,"independent"
10,5347,"independent"
16,5348,"independent"
14,5349,"independent"
10,5350,"independent"
12,5351,"independent"
12,5352,"independent"
10,5353,"independent"
14,5354,"independent"
12,5355,"independent"
12,5356,"independent"
10,5357,"independent"
8,5358,"independent"
16,5359,"independent"
14,5360,"independent"
12,5361,"independent"
18,5362,"independent"
10,5363,"independent"
12,5364,"independent"
10,5365,"independent"
8,5366,"independent"
8,5367,"independent"
8,5368,"independent"
12,5369,"independent"
14,5370,"independent"
10,5371,"independent"
14,5372,"independent"
8,5373,"independent"
14,5374,"independent"
10,5375,"independent"
12,5376,"independent"
14,5377,"independent"
8,5378,"independent"
10,5379,"independent"
20,5380,"independent"
12,5381,"independent"
10,5382,"independent"
14,5383,"independent"
14,5384,"independent"
12,5385,"independent"
12,5386,"independent"
14,5387,"independent"
12,5388,"independent"
12,5389,"independent"
10,5390,"independent"
10,5391,"independent"
8,5392,"independent"
10,5393,"independent"
14,5394,"independent"
14,5395,"independent"
10,5396,"independent"
14,5397,"independent"
10,5398,"independent"
12,5399,"independent"
10,5400,"independent"
14,5401,"independent"
14,5402,"independent"
12,5403,"independent"
12,5404,"independent"
12,5405,"independent"
12,5406,"independent"
14,5407,"independent"
16,5408,"independent"
16,5409,"independent"
12,5410,"independent"
12,5411,"independent"
12,5412,"independent"
10,5413,"independent"
14,5414,"independent"
10,5415,"independent"
12,5416,"independent"
12,5417,"independent"
12,5418,"independent"
14,5419,"independent"
8,5420,"independent"
8,5421,"independent"
12,5422,"independent"
8,5423,"independent"
6,5424,"independent"
14,5425,"independent"
12,5426,"independent"
16,5427,"independent"
10,5428,"independent"
14,5429,"independent"
10,5430,"independent"
12,5431,"independent"
14,5432,"independent"
18,5433,"independent"
16,5434,"independent"
12,5435,"independent"
16,5436,"independent"
10,5437,"independent"
10,5438,"independent"
12,5439,"independent"
12,5440,"independent"
10,5441,"independent"
12,5442,"independent"
12,5443,"independent"
10,5444,"independent"
10,5445,"independent"
10,5446,"independent"
12,5447,"independent"
12,5448,"independent"
8,5449,"independent"
14,5450,"independent"
10,5451,"independent"
14,5452,"independent"
10,5453,"independent"
10,5454,"independent"
12,5455,"independent"
12,5456,"independent"
14,5457,"independent"
14,5458,"independent"
14,5459,"independent"
14,5460,"independent"
12,5461,"independent"
10,5462,"independent"
12,5463,"independent"
14,5464,"independent"
12,5465,"independent"
12,5466,"independent"
18,5467,"independent"
10,5468,"independent"
10,5469,"independent"
14,5470,"independent"
8,5471,"independent"
14,5472,"independent"
6,5473,"independent"
16,5474,"independent"
14,5475,"independent"
8,5476,"independent"
8,5477,"independent"
10,5478,"independent"
16,5479,"independent"
12,5480,"independent"
12,5481,"independent"
16,5482,"independent"
16,5483,"independent"
16,5484,"independent"
12,5485,"independent"
12,5486,"independent"
14,5487,"independent"
14,5488,"independent"
12,5489,"independent"
14,5490,"independent"
8,5491,"independent"
14,5492,"independent"
10,5493,"independent"
18,5494,"independent"
12,5495,"independent"
16,5496,"independent"
10,5497,"independent"
12,5498,"independent"
14,5499,"independent"
16,5500,"independent"
14,5501,"independent"
10,5502,"independent"
12,5503,"independent"
10,5504,"independent"
18,5505,"independent"
14,5506,"independent"
10,5507,"independent"
14,5508,"independent"
16,5509,"independent"
12,5510,"independent"
16,5511,"independent"
8,5512,"independent"
16,5513,"independent"
12,5514,"independent"
12,5515,"independent"
10,5516,"independent"
16,5517,"independent"
8,5518,"independent"
10,5519,"independent"
16,5520,"independent"
12,5521,"independent"
10,5522,"independent"
12,5523,"independent"
12,5524,"independent"
10,5525,"independent"
10,5526,"independent"
8,5527,"independent"
14,5528,"independent"
14,5529,"independent"
12,5530,"independent"
8,5531,"independent"
14,5532,"independent"
6,5533,"independent"
12,5534,"independent"
10,5535,"independent"
8,5536,"independent"
12,5537,"independent"
12,5538,"independent"
14,5539,"independent"
12,5540,"independent"
12,5541,"independent"
16,5542,"independent"
8,5543,"independent"
10,5544,"independent"
16,5545,"independent"
14,5546,"independent"
10,5547,"independent"
10,5548,"independent"
18,5549,"independent"
12,5550,"independent"
14,5551,"independent"
10,5552,"independent"
10,5553,"independent"
12,5554,"independent"
10,5555,"independent"
10,5556,"independent"
10,5557,"independent"
8,5558,"independent"
16,5559,"independent"
8,5560,"independent"
14,5561,"independent"
14,5562,"independent"
14,5563,"independent"
14,5564,"independent"
12,5565,"independent"
6,5566,"independent"
10,5567,"independent"
14,5568,"independent"
16,5569,"independent"
14,5570,"independent"
14,5571,"independent"
10,5572,"independent"
12,5573,"independent"
8,5574,"independent"
14,5575,"independent"
14,5576,"independent"
8,5577,"independent"
12,5578,"independent"
12,5579,"independent"
6,5580,"independent"
12,5581,"independent"
10,5582,"independent"
10,5583,"independent"
12,5584,"independent"
8,5585,"independent"
14,5586,"independent"
12,5587,"independent"
12,5588,"independent"
14,5589,"independent"
10,5590,"independent"
14,5591,"independent"
12,5592,"independent"
8,5593,"independent"
10,5594,"independent"
10,5595,"independent"
14,5596,"independent"
10,5597,"independent"
12,5598,"independent"
14,5599,"independent"
10,5600,"independent"
10,5601,"independent"
16,5602,"independent"
16,5603,"independent"
10,5604,"independent"
10,5605,"independent"
14,5606,"independent"
14,5607,"independent"
14,5608,"independent"
14,5609,"independent"
10,5610,"independent"
10,5611,"independent"
12,5612,"independent"
16,5613,"independent"
14,5614,"independent"
10,5615,"independent"
12,5616,"independent"
12,5617,"independent"
12,5618,"independent"
16,5619,"independent"
12,5620,"independent"
12,5621,"independent"
14,5622,"independent"
20,5623,"independent"
10,5624,"independent"
12,5625,"independent"
8,5626,"independent"
12,5627,"independent"
14,5628,"independent"
8,5629,"independent"
12,5630,"independent"
14,5631,"independent"
14,5632,"independent"
18,5633,"independent"
10,5634,"independent"
12,5635,"independent"
12,5636,"independent"
14,5637,"independent"
10,5638,"independent"
14,5639,"independent"
10,5640,"independent"
16,5641,"independent"
14,5642,"independent"
8,5643,"independent"
12,5644,"independent"
14,5645,"independent"
10,5646,"independent"
14,5647,"independent"
10,5648,"independent"
8,5649,"independent"
12,5650,"independent"
14,5651,"independent"
10,5652,"independent"
16,5653,"independent"
12,5654,"independent"
12,5655,"independent"
12,5656,"independent"
10,5657,"independent"
10,5658,"independent"
10,5659,"independent"
8,5660,"independent"
12,5661,"independent"
14,5662,"independent"
12,5663,"independent"
12,5664,"independent"
8,5665,"independent"
8,5666,"independent"
12,5667,"independent"
10,5668,"independent"
10,5669,"independent"
14,5670,"independent"
16,5671,"independent"
12,5672,"independent"
10,5673,"independent"
16,5674,"independent"
14,5675,"independent"
18,5676,"independent"
14,5677,"independent"
12,5678,"independent"
16,5679,"independent"
14,5680,"independent"
12,5681,"independent"
18,5682,"independent"
12,5683,"independent"
12,5684,"independent"
12,5685,"independent"
12,5686,"independent"
14,5687,"independent"
10,5688,"independent"
10,5689,"independent"
14,5690,"independent"
14,5691,"independent"
10,5692,"independent"
8,5693,"independent"
14,5694,"independent"
10,5695,"independent"
12,5696,"independent"
8,5697,"independent"
10,5698,"independent"
14,5699,"independent"
14,5700,"independent"
14,5701,"independent"
14,5702,"independent"
14,5703,"independent"
12,5704,"independent"
12,5705,"independent"
12,5706,"independent"
12,5707,"independent"
14,5708,"independent"
10,5709,"independent"
10,5710,"independent"
10,5711,"independent"
10,5712,"independent"
14,5713,"independent"
16,5714,"independent"
14,5715,"independent"
6,5716,"independent"
10,5717,"independent"
16,5718,"independent"
14,5719,"independent"
14,5720,"independent"
12,5721,"independent"
10,5722,"independent"
12,5723,"independent"
10,5724,"independent"
12,5725,"independent"
12,5726,"independent"
14,5727,"independent"
12,5728,"independent"
14,5729,"independent"
14,5730,"independent"
14,5731,"independent"
18,5732,"independent"
10,5733,"independent"
18,5734,"independent"
10,5735,"independent"
12,5736,"independent"
12,5737,"independent"
16,5738,"independent"
16,5739,"independent"
10,5740,"independent"
12,5741,"independent"
16,5742,"independent"
16,5743,"independent"
14,5744,"independent"
14,5745,"independent"
10,5746,"independent"
12,5747,"independent"
10,5748,"independent"
14,5749,"independent"
16,5750,"independent"
12,5751,"independent"
12,5752,"independent"
12,5753,"independent"
10,5754,"independent"
16,5755,"independent"
14,5756,"independent"
10,5757,"independent"
12,5758,"independent"
16,5759,"independent"
12,5760,"independent"
14,5761,"independent"
14,5762,"independent"
16,5763,"independent"
12,5764,"independent"
16,5765,"independent"
16,5766,"independent"
12,5767,"independent"
16,5768,"independent"
12,5769,"independent"
14,5770,"independent"
16,5771,"independent"
12,5772,"independent"
12,5773,"independent"
14,5774,"independent"
12,5775,"independent"
10,5776,"independent"
10,5777,"independent"
12,5778,"independent"
12,5779,"independent"
12,5780,"independent"
12,5781,"independent"
16,5782,"independent"
12,5783,"independent"
14,5784,"independent"
10,5785,"independent"
10,5786,"independent"
10,5787,"independent"
8,5788,"independent"
8,5789,"independent"
10,5790,"independent"
10,5791,"independent"
18,5792,"independent"
16,5793,"independent"
12,5794,"independent"
14,5795,"independent"
8,5796,"independent"
14,5797,"independent"
16,5798,"independent"
10,5799,"independent"
12,5800,"independent"
14,5801,"independent"
8,5802,"independent"
14,5803,"independent"
12,5804,"independent"
12,5805,"independent"
8,5806,"independent"
8,5807,"independent"
10,5808,"independent"
14,5809,"independent"
12,5810,"independent"
12,5811,"independent"
10,5812,"independent"
14,5813,"independent"
18,5814,"independent"
14,5815,"independent"
12,5816,"independent"
14,5817,"independent"
10,5818,"independent"
10,5819,"independent"
14,5820,"independent"
12,5821,"independent"
16,5822,"independent"
14,5823,"independent"
12,5824,"independent"
16,5825,"independent"
10,5826,"independent"
12,5827,"independent"
10,5828,"independent"
14,5829,"independent"
12,5830,"independent"
8,5831,"independent"
10,5832,"independent"
14,5833,"independent"
8,5834,"independent"
12,5835,"independent"
12,5836,"independent"
12,5837,"independent"
10,5838,"independent"
